85,55,30.00
90,55,29.00
0,60,31.00
5,60,29.00
10,60,30.00
15,60,29.00
20,60,30.00
25,60,29.00
30,60,29.00
35,60,29.00
40,60,28.00
45,60,29.00
50,60,29.00
55,60,29.00
60,60,28.00
65,60,29.00
70,60,29.00
75,60,30.00
80,60,30.00
85,60,30.00
90,60,31.00
0,65,35.00
5,65,20.00
10,65,35.00
15,65,29.00
20,65,30.00
25,65,31.00
30,65,28.00
35,65,33.00
40,65,30.00
45,65,35.00
50,65,40.00
55,65,42.00
60,65,40.00
65,65,34.00
70,65,33.00
75,65,29.00
80,65,33.00
85,65,32.00
90,65,29.00
0,70,37.00
5,70,34.00
10,70,34.00
15,70,35.00
20,70,35.00
25,70,34.00
30,70,33.00
35,70,35.00
40,70,40.00
45,70,34.00
50,70,34.00
55,70,34.00
60,70,31.00
65,70,32.00
70,70,28.00
75,70,30.00
80,70,29.00
85,70,33.00
90,70,24.00
0,75,40.00
5,75,31.00
10,75,35.00
15,75,36.00
20,75,39.00
25,75,39.00
30,75,40.00
35,75,39.00
40,75,37.00
45,75,39.00
50,75,40.00
55,75,36.00
60,75,39.00
65,75,37.00
70,75,38.00
75,75,38.00
80,75,38.00
85,75,41.00
90,75,38.00
0,80,44.00
5,80,38.00
10,80,37.00
15,80,38.00
20,80,37.00
25,80,36.00
30,80,39.00
35,80,37.00
40,80,37.00
45,80,37.00
50,80,38.00
55,80,38.00
60,80,38.00
65,80,36.00
70,80,36.00
75,80,37.00
80,80,37.00
85,80,38.00
90,80,38.00
0,85,43.00
5,85,38.00
10,85,36.00
15,85,40.00
20,85,37.00
25,85,37.00
30,85,38.00
35,85,35.00
40,85,35.00
45,85,36.00
50,85,36.00
55,85,37.00
60,85,35.00
65,85,36.00
70,85,35.00
75,85,36.00
80,85,34.00
85,85,35.00
90,85,37.00
0,90,42.00
5,90,37.00
10,90,37.00
15,90,40.00
20,90,36.00
25,90,35.00
30,90,36.00
35,90,36.00
40,90,36.00
45,90,35.00
50,90,37.00
55,90,36.00
60,90,36.00
65,90,35.00
70,90,37.00
75,90,37.00
80,90,35.00
85,90,34.00
90,90,37.00
